Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 1,261,4,0.135,86.69,41.3,173.38,85.47,700.86,19.4
Well 1,260,4,0.137,88.5,38.9,177.0,85.08,701.51,17.7
Well 1,261,4,0.137,89.8977,36.8,176.27,85.11,703.64,15.2
Well 1,261,3,0.137,91.5928,33.7,176.14,85.05,703.64,14.8
Well 1,273,3,0.135,94.581,36.5,175.15,97.54,702.93,15.9
Well 1,283,3,0.126,108.73559999999999,36.8,175.38,107.79,702.82,16.6
Well 1,281,3,0.126,110.4894,36.7,175.38,105.38,702.87,17.2
Well 1,281,3,0.126,112.2688,37.4,175.42,105.21,702.82,18.2
Well 1,280,4,0.126,109.1572,37.5,176.06,105.3,702.22,18.5
Well 1,281,3,0.128,110.5212,36.8,178.26,105.04,702.87,18.6
Well 1,281,3,0.125,101.79579999999999,37.3,175.51,105.38,702.16,18.9
Well 1,281,4,0.128,110.40960000000001,37.6,178.08,105.41,702.16,18.7
Well 1,281,3,0.126,112.46719999999999,37.6,175.73,105.3,702.16,18.2
Well 1,280,3,0.128,101.69369999999999,37.0,178.41,105.27,702.16,18.8
Well 1,281,3,0.129,91.7235,35.6,179.85,105.24,702.16,18.8
Well 1,281,3,0.125,89.0613,36.7,174.63,105.18,702.82,18.8
Well 1,281,3,0.125,87.17,37.6,174.34,105.3,702.16,18.9
Well 1,281,3,0.127,84.9264,37.5,176.93,105.18,702.87,19.6
Well 1,281,3,0.126,83.9904,37.6,174.98,105.16,702.16,19.5
Well 1,280,4,0.128,91.0605,37.1,178.55,105.02,702.16,21.7
Well 1,280,4,0.131,97.13310000000001,36.9,183.27,105.18,702.16,21.7
Well 1,280,3,0.126,95.02380000000001,38.7,175.97,105.24,702.16,21.0
Well 1,281,3,0.122,100.61859999999999,42.2,170.54,105.18,702.16,19.1
Well 1,281,3,0.109,93.0067,42.8,152.47,105.66,702.82,17.9
Well 1,281,3,0.11,212.8229,42.2,153.11,105.74,702.87,18.1
Well 1,281,3,0.108,107.77089999999998,43.6,151.79,105.55,702.75,17.6
Well 1,281,3,0.108,111.54019999999998,42.8,150.73,105.69,702.87,17.9
Well 1,281,3,0.107,113.1792,43.2,148.92,105.63,703.52,17.8
Well 1,281,3,0.109,115.5732,43.0,152.07,105.91,703.52,17.3
Well 1,282,3,0.109,113.00540000000001,42.2,152.71,105.8,703.52,17.2
Well 1,282,3,0.108,111.9768,42.1,151.32,106.08,704.18,18.0
Well 1,282,3,0.107,110.963,43.3,149.95,105.94,704.3,16.9
Well 1,282,3,0.108,102.89080000000001,41.9,151.31,105.74,704.95,15.4
Well 1,282,3,0.108,92.27470000000001,39.5,151.27,105.74,704.95,14.2
Well 1,282,3,0.107,79.56360000000001,39.8,150.12,105.86,704.95,15.0
Well 1,282,3,0.109,75.95,40.3,151.9,105.74,704.95,16.4
Well 1,281,3,0.108,67.9635,40.5,151.03,105.52,704.3,18.7
Well 1,281,3,0.107,58.3674,43.5,149.66,105.55,703.52,19.0
Well 1,206,0,0.072,314687671252.48,3312079872.0,74.63,30.54,704.44,11.4
Well 1,207,1,0.195,875.7043,5.0,200.39,30.54,705.22,24.5
Well 1,284,3,0.316,1228.703,50.3,321.65,111.29,697.63,27.4
Well 1,282,2,0.11,462.22780000000006,35.4,155.11,110.06,690.16,21.4
Well 1,282,2,0.112,50.1536,29.9,156.73,110.2,688.8,21.8
Well 1,282,2,0.105,38.389,31.6,147.65,110.08,688.8,22.0
Well 1,282,3,0.107,43.5696,32.2,150.24,110.14,688.15,22.0
Well 1,282,3,0.108,43.732,32.5,150.8,110.14,688.15,21.1
Well 1,282,2,0.107,40.67550000000001,31.1,150.65,110.25,689.51,19.1
Well 1,283,2,0.106,43.297,28.5,149.3,110.34,691.59,17.7
Well 1,286,3,0.106,47.8336,34.0,149.48,110.11,703.16,17.2
Well 1,285,3,0.105,56.82900000000001,35.7,149.55,110.34,701.91,17.8
Well 1,285,3,0.106,72.336,36.8,150.7,110.25,700.55,20.5
Well 1,285,3,0.107,72.49919999999999,38.9,151.04,110.22,700.55,21.1
Well 1,285,3,0.106,78.1508,39.2,150.29,110.2,699.77,21.2
Well 1,285,3,0.106,84.1288,40.0,150.23,110.28,699.12,19.6
Well 1,285,3,0.106,93.04339999999999,39.9,150.07,110.25,699.19,19.6
Well 1,285,3,0.107,94.10979999999999,39.2,151.79,110.08,699.77,19.9
Well 1,285,3,0.107,101.6591,40.0,151.73,110.06,699.12,19.6
Well 1,285,3,0.108,109.6992,39.8,152.36,110.11,699.12,19.3
Well 1,285,3,0.107,115.6188,39.9,152.13,110.28,699.12,18.7
Well 1,285,3,0.107,115.14,40.4,151.5,110.14,699.77,18.2
Well 1,285,3,0.107,115.18560000000001,38.5,151.56,110.14,700.49,18.0
Well 1,285,3,0.106,115.41529999999999,36.7,149.89,110.22,701.08,17.5
Well 1,286,3,0.106,116.04670000000002,35.8,150.71,110.28,701.2,17.2
Well 1,286,3,0.106,115.5077,35.1,150.01,110.11,701.85,16.9
Well 1,286,3,0.106,108.0864,35.1,150.12,110.28,701.2,17.6
Well 1,285,3,0.106,108.58319999999999,35.9,150.81,110.08,701.2,18.1
Well 1,285,3,0.107,105.98,36.7,151.4,110.2,701.13,18.5
Well 1,285,3,0.107,107.4159,37.6,151.29,110.14,700.48,18.5
Well 1,285,3,0.106,99.1914,38.8,150.29,110.22,700.48,18.7
Well 1,285,3,0.106,96.03840000000001,37.5,150.06,110.03,701.91,18.4
Well 1,286,3,0.106,143.165,43.7,150.7,110.42,702.56,18.7
Well 1,286,3,0.11,152.98780000000002,46.2,156.11,110.14,702.61,18.6
Well 1,288,3,0.11,3180432.4822000004,383881.4,155.93,110.48,711.27,18.2
Well 1,287,3,0.096,1562.62,270.0,135.88,110.14,707.95,17.4
Well 1,286,3,0.094,114.81,38.7,133.5,110.11,703.21,18.4
Well 1,285,3,0.094,113.07549999999999,40.1,133.03,110.11,702.44,18.6
Well 1,286,3,0.093,116.0016,40.6,131.82,110.25,702.44,17.8
Well 1,285,3,0.093,115.94,39.7,131.75,110.0,702.56,17.3
Well 1,286,3,0.093,111.552,39.4,132.8,110.25,703.21,16.6
Well 1,286,3,0.094,115.83179999999999,37.0,133.14,110.08,703.86,16.0
Well 1,286,2,0.09,119.17950000000002,37.4,128.15,110.28,704.57,15.8
Well 1,286,2,0.092,120.05080000000001,34.6,130.49,110.17,703.86,18.0
Well 1,286,2,0.093,113.3136,35.0,131.76,110.36,704.57,17.4
Well 1,286,2,0.092,111.0185,35.1,130.61,110.34,705.22,17.5
Well 1,286,2,0.091,124.56,35.5,129.75,110.31,703.86,16.1
Well 1,286,2,0.092,125.11680000000001,35.3,130.33,110.11,704.57,16.8
Well 1,286,3,0.094,117.0136,36.9,132.97,110.28,703.86,17.5
Well 1,286,3,0.093,118.95299999999999,38.0,132.17,110.22,703.92,18.1
Well 1,286,3,0.094,114.60359999999999,37.8,133.26,110.17,703.15,18.5
Well 1,213,0,0.059,196369947840.0,0.0,62.85,36.4,707.16,10.0
Well 1,285,1,0.2,607.69,49.5,226.75,110.81,706.46,20.7
Well 1,285,1,0.049,149.35060000000001,35.8,69.79,110.11,698.99,15.6
Well 1,285,1,0.05,120.3156,30.0,70.36,110.17,698.99,15.3
Well 1,285,1,0.05,120.042,28.8,70.2,110.2,698.28,14.2
Well 1,283,1,0.05,113.456,26.7,70.91,108.94,698.93,13.8
Well 1,282,1,0.059,110.90480000000001,25.8,70.64,107.79,698.93,14.3
Well 1,286,1,0.066,109.4868,32.9,71.56,112.16,699.58,15.1
Well 1,286,1,0.064,117.7349,29.8,72.23,111.51,699.58,14.8
Well 1,284,1,0.064,110.187,34.3,71.55,110.42,698.99,14.8
Well 1,285,1,0.066,115.5771,29.7,72.69,110.11,700.29,13.5
Well 1,286,1,0.065,139.737,28.5,71.66,111.46,700.94,13.4
Well 1,287,1,0.046,116.32219999999998,30.1,51.47,112.32,701.71,12.4
Well 1,287,1,0.046,124.6236,28.7,50.66,112.3,702.3,12.6
Well 1,287,1,0.047,116.67550000000001,28.9,50.95,111.76,702.42,13.0
Well 1,286,1,0.07,215.89200000000002,24.1,99.95,111.6,700.94,15.8
Well 1,285,1,0.1,162.97799999999998,20.0,141.72,111.18,697.51,17.5
Well 1,285,2,0.106,115.3229,21.0,149.77,111.32,695.49,19.0
Well 1,284,2,0.107,116.16220000000001,22.4,150.86,111.12,694.84,19.1
Well 1,284,2,0.109,113.7676,23.0,153.74,111.34,693.36,18.1
Well 1,284,2,0.108,114.9975,21.5,153.33,111.23,693.48,18.1
Well 1,284,2,0.107,111.9842,21.2,151.33,111.01,693.48,17.8
Well 1,284,2,0.106,124.2593,21.3,149.71,111.18,693.48,17.5
Well 1,285,2,0.106,124.54979999999999,20.4,150.06,111.04,695.55,20.0
Well 1,285,2,0.109,112.77770000000001,20.5,154.49,111.18,694.19,21.1
Well 1,284,2,0.11,119.889,22.8,155.7,111.18,693.48,22.6
Well 1,284,2,0.106,112.98750000000001,25.3,150.65,111.06,693.42,22.0
Well 1,284,2,0.111,109.87899999999999,24.7,156.97,111.06,691.4,21.5
Well 1,284,2,0.11,99.4624,25.4,155.41,110.98,692.11,21.5
Well 1,284,2,0.111,107.1272,25.4,157.54,111.23,692.06,21.2
Well 1,284,2,0.108,105.0525,24.6,152.25,111.26,692.06,19.7
Well 1,284,2,0.107,99.56760000000001,23.9,150.86,111.15,692.71,19.8
Well 1,284,2,0.106,100.4598,23.4,149.94,111.23,692.71,19.8
Well 1,284,2,0.106,109.2956,24.1,149.72,111.12,692.71,20.0
Well 1,284,2,0.107,109.04399999999998,23.8,151.45,111.12,692.76,19.8
Well 1,284,2,0.107,99.87780000000001,23.8,151.33,111.18,692.76,19.2
Well 1,284,2,0.107,99.9108,23.8,151.38,111.18,692.76,18.8
Well 1,284,2,0.107,94.9725,23.1,150.75,111.06,693.42,19.2
Well 1,284,2,0.106,109.66789999999999,23.5,150.23,111.04,693.36,19.1
Well 1,284,2,0.106,109.5438,23.8,150.06,111.18,692.76,19.1
Well 1,284,2,0.106,105.042,24.0,150.06,111.01,692.71,19.1
Well 1,284,2,0.106,100.7278,24.2,150.34,111.29,692.76,18.8
Well 1,284,2,0.142,93.74399999999999,23.9,151.2,110.95,696.26,19.4
Well 1,212,0,0.094,84563087130.88,2622362624.0,99.73,33.96,712.17,13.6
Well 1,286,2,0.209,293.98319999999995,35.3,257.88,110.92,710.69,20.8
Well 1,282,2,0.106,105.19359999999999,27.1,148.16,107.31,699.84,18.7
Well 1,282,2,0.107,107.62559999999999,27.6,149.48,107.26,699.19,18.8
Well 1,282,2,0.107,100.4665,28.5,149.95,107.34,698.42,19.2
Well 1,282,2,0.108,101.12310000000001,29.2,150.93,107.4,698.42,19.1
Well 1,282,2,0.108,102.0408,29.4,150.06,107.42,697.76,18.6
Well 1,282,2,0.109,103.09480000000002,28.8,151.61,107.31,697.76,18.5
Well 1,282,2,0.124,405.11800000000005,28.1,152.3,107.28,698.54,18.1
Well 1,246,2,0.129,101.2836,27.1,153.46,72.37,698.47,18.8
Well 1,240,2,0.127,99.61380000000001,27.0,150.93,65.2,698.42,18.6
Well 1,240,2,0.128,107.565,27.1,151.5,65.15,697.76,21.0
Well 1,239,3,0.128,103.48920000000001,27.2,152.19,65.2,697.88,21.0
Well 1,239,3,0.128,103.2172,28.2,151.79,65.68,697.82,21.0
Well 1,239,3,0.132,106.30440000000002,28.2,156.33,65.48,697.88,20.6
Well 1,239,3,0.132,95.3613,29.3,156.33,65.54,696.46,20.5
Well 1,240,3,0.127,107.15319999999998,29.9,150.92,65.57,697.11,20.6
Well 1,239,3,0.126,107.5248,30.4,149.34,65.12,697.11,20.3
Well 1,239,3,0.128,101.92710000000001,30.1,152.13,65.4,696.46,20.0
Well 1,239,3,0.129,99.333,30.2,152.82,65.46,696.46,19.4
Well 1,239,3,0.131,99.0976,28.9,154.84,65.46,697.11,19.0
Well 1,240,3,0.128,98.3645,29.1,151.33,65.65,697.11,18.6
Well 1,240,3,0.126,106.70589999999999,28.9,150.29,65.51,697.88,18.6
Well 1,240,3,0.127,103.70009999999999,29.0,150.29,65.51,697.88,18.1
Well 1,240,3,0.128,109.08,28.8,151.5,65.43,697.23,18.6
Well 1,239,3,0.129,110.23920000000001,28.7,153.11,65.76,697.11,19.1
Well 1,240,3,0.129,111.8506,28.9,153.22,65.37,697.11,19.2
Well 1,240,3,0.129,116.4928,30.0,153.28,65.62,697.88,19.7
Well 1,239,3,0.127,114.0912,30.3,150.12,65.51,696.46,19.9
Well 1,240,3,0.127,100.38610000000001,30.9,149.83,65.71,696.46,20.2
Well 1,239,3,0.128,109.08,30.5,151.5,65.43,696.46,20.5
Well 1,239,3,0.127,106.9118,31.1,150.58,65.32,695.81,20.7
Well 1,240,3,0.127,111.8066,31.4,151.09,65.74,696.52,21.6
Well 1,239,3,0.128,112.0656,31.1,151.44,65.37,695.81,22.3
Well 1,239,3,0.163,106.97399999999999,32.2,152.82,65.46,696.58,25.5
Well 1,193,3,0.168,108.8199,26.9,157.71,19.51,697.23,29.7
Well 1,189,3,0.162,123.5493,30.8,152.53,15.31,695.93,31.2
Well 1,189,4,0.155,122.1948,33.1,145.47,15.34,695.16,32.1
Well 1,189,4,0.16,117.0468,33.2,150.06,15.34,696.4,32.8
Well 1,190,4,0.166,120.0661,34.5,155.93,15.34,701.62,33.8
Well 1,191,4,0.162,110.9448,36.0,154.09,15.48,701.62,34.2
Well 1,191,4,0.158,109.0839,36.9,149.43,15.45,701.62,33.8
Well 1,191,4,0.158,110.6596,36.6,149.54,15.4,702.28,34.8
Well 1,191,4,0.154,106.52159999999999,37.0,145.92,15.65,701.62,35.7
Well 1,191,4,0.162,107.716,35.8,153.88,15.54,702.28,36.0
Well 1,191,4,0.163,113.9378,36.6,153.97,15.54,701.62,34.4
Well 1,191,4,0.161,116.1432,37.2,152.82,15.57,701.5,34.8
Well 1,191,4,0.168,119.37,35.2,159.16,15.45,701.62,35.2
Well 1,191,4,0.164,112.1832,36.9,155.81,15.62,700.97,34.6
Well 1,191,4,0.162,107.66,36.7,153.8,15.45,701.62,35.1
Well 1,191,4,0.163,112.56599999999999,36.6,154.2,15.57,700.97,34.8
Well 1,191,4,0.159,111.5994,37.2,150.81,15.54,700.97,34.8
Well 1,191,4,0.163,111.32639999999999,36.9,154.62,15.68,700.92,35.1
Well 1,191,4,0.168,118.2816,36.3,159.84,15.59,700.97,35.1
Well 1,191,4,0.169,116.80729999999998,37.7,160.01,15.76,700.2,35.1
Well 1,191,4,0.166,116.7132,39.4,153.57,16.35,700.97,34.5
Well 1,185,4,0.18,110.60360000000001,35.6,165.08,10.75,700.97,36.1
Well 1,184,4,0.164,108.6696,38.2,150.93,9.04,700.92,36.1
Well 1,184,4,0.157,103.32,39.8,143.5,9.1,700.97,36.2
Well 1,184,4,0.153,93.6794,39.4,139.82,9.15,700.97,35.9
Well 1,184,4,0.15,92.058,41.5,137.4,9.24,700.97,35.5
Well 1,184,4,0.165,92.0673,40.2,150.93,9.01,700.97,35.9
Well 1,184,4,0.165,86.08709999999999,37.3,151.03,9.13,700.97,36.4
Well 1,184,4,0.166,86.28659999999999,38.6,151.38,9.1,700.97,36.4
Well 1,185,4,0.154,80.42129999999999,39.4,141.09,9.18,701.62,35.9
Well 1,184,4,0.165,76.79580000000001,37.5,150.58,9.18,701.5,36.1
Well 1,184,4,0.159,62.595099999999995,39.3,145.57,9.27,700.97,35.9
Well 1,184,4,0.156,60.07679999999999,39.1,143.04,9.18,701.62,35.7
Well 1,184,5,0.16,61.551,39.6,146.55,9.1,701.62,36.0
Well 1,184,4,0.161,55.9094,40.5,147.13,9.24,701.62,36.2
Well 1,184,4,0.159,55.3394,40.6,145.63,9.18,700.97,36.0
Well 1,184,5,0.162,54.8636,39.9,148.28,9.13,700.26,35.9
Well 1,184,5,0.166,50.034600000000005,39.9,151.62,9.24,699.61,36.2
Well 1,184,5,0.165,54.230399999999996,41.6,150.64,9.18,700.32,36.6
Well 1,184,5,0.169,55.6164,42.1,154.49,9.04,700.2,36.1
Well 1,184,5,0.169,49.366400000000006,39.5,154.27,9.07,700.2,35.4
Well 1,184,4,0.171,48.555299999999995,36.9,156.63,8.96,701.62,33.6
Well 1,184,4,0.167,45.779999999999994,36.0,152.6,9.07,702.33,31.8
Well 1,185,4,0.164,45.054,35.9,150.18,9.13,702.33,32.2
Well 1,185,4,0.165,46.6798,35.0,150.58,9.15,702.98,32.2
Well 1,185,4,0.164,49.7112,34.7,150.64,9.04,702.93,30.7
Well 1,185,4,0.164,49.655100000000004,33.9,150.47,9.04,702.98,30.8
Well 1,185,4,0.164,52.7835,33.7,150.81,9.07,703.64,30.6
Well 1,185,4,0.165,51.43180000000001,34.6,151.27,9.15,702.93,31.1
Well 1,185,4,0.165,54.6444,35.6,151.79,9.07,702.98,30.8
Well 1,185,4,0.171,56.465999999999994,35.6,156.85,8.96,702.28,30.5
Well 1,185,4,0.165,55.75899999999999,35.7,150.7,9.1,702.28,29.0
Well 1,185,4,0.17,55.9908,35.5,155.53,8.99,703.64,29.0
Well 1,185,4,0.17,60.6996,33.5,155.64,9.01,702.93,29.6
Well 1,185,4,0.166,60.624,34.0,151.56,9.01,702.98,30.0
Well 1,185,4,0.164,66.2068,35.9,150.47,9.07,702.98,29.8
Well 1,185,4,0.17,68.6576,36.2,156.04,8.96,702.28,30.3
Well 1,185,4,0.166,68.4315,36.0,152.07,9.04,702.86,31.0
Well 1,186,2,0.099,125676893120.0,3710804992.0,90.91,10.81,700.65,19.0
Well 1,185,3,0.154,92.84880000000001,27.7,140.68,10.36,698.64,23.9
Well 1,184,3,0.165,73.86749999999999,28.2,150.75,10.39,694.61,26.5
Well 1,183,4,0.17,78.7338,30.4,154.38,10.36,691.88,27.0
Well 1,186,4,0.165,91.3658,34.7,149.78,10.39,703.45,26.8
Well 1,186,4,0.164,87.56839999999998,36.1,150.98,10.22,702.8,26.7
Well 1,186,4,0.164,89.2847,36.0,151.33,10.22,702.8,26.2
Well 1,186,4,0.163,91.92699999999999,35.6,150.7,10.22,702.8,25.8
Well 1,186,4,0.167,101.97,35.9,154.5,10.25,703.45,25.6
Well 1,186,4,0.17,97.2098,34.7,156.79,10.33,703.45,25.5
Well 1,186,4,0.169,98.7462,35.4,156.74,10.22,704.16,25.7
Well 1,186,4,0.17,108.1092,35.1,156.68,10.33,704.22,26.5
Well 1,186,4,0.17,111.4842,35.2,157.02,10.22,704.87,27.6
Well 1,186,4,0.17,113.14079999999998,35.0,157.14,10.22,703.45,27.5
Well 1,186,4,0.162,113.20960000000001,35.6,148.96,10.13,703.45,26.3
Well 1,186,4,0.159,111.46919999999999,36.1,146.67,10.33,702.8,25.7
Well 1,186,4,0.164,112.369,35.5,151.85,10.16,703.45,26.6
Well 1,186,4,0.17,116.23920000000001,34.1,157.08,10.22,702.8,29.7
Well 1,186,4,0.172,117.64519999999999,37.2,158.98,10.3,704.1,29.7
Well 1,186,4,0.169,124.28800000000001,37.9,155.36,10.22,703.45,28.1
Well 1,186,4,0.168,119.62720000000002,34.9,155.36,10.13,703.45,28.1
Well 1,186,4,0.163,115.9004,36.9,150.52,10.3,703.45,28.1
Well 1,186,4,0.169,113.5734,36.4,155.58,10.36,703.45,28.9
Well 1,186,4,0.168,119.6657,36.2,155.41,10.3,702.8,28.7
Well 1,186,4,0.162,121.31370000000001,37.1,149.77,10.27,702.8,28.4
Well 1,186,4,0.169,125.65530000000001,37.7,155.13,10.25,702.8,28.8
Well 1,186,4,0.17,127.0485,37.8,156.85,10.25,702.09,29.1
Well 1,186,5,0.166,121.186,37.9,153.4,10.25,702.15,28.8
Well 1,186,5,0.174,126.41580000000002,38.4,160.02,10.19,702.15,28.1
Well 1,186,4,0.174,124.9014,36.1,160.13,10.13,702.15,27.4
Well 1,186,4,0.164,120.68800000000002,35.7,150.86,10.27,702.8,26.4
Well 1,186,4,0.163,120.19200000000001,35.3,150.24,10.22,703.45,25.8
Well 1,186,4,0.162,133.4555,35.5,149.95,10.3,703.45,25.6
Well 1,186,4,0.169,138.67090000000002,35.1,155.81,10.25,704.1,25.0
Well 1,186,4,0.168,123.003,33.4,155.7,10.27,704.1,24.9
Well 1,186,4,0.164,121.01600000000002,33.3,151.27,10.27,704.1,24.7
Well 1,186,4,0.163,119.0925,33.0,150.75,10.16,704.76,24.8
Well 1,186,1,0.093,125456285525.76,1430021888.0,85.61,10.81,703.87,15.9
Well 1,186,2,0.152,189.14850000000004,21.1,140.11,10.27,702.82,18.8
Well 1,185,3,0.163,114.79160000000002,23.6,149.08,10.19,698.66,20.2
Well 1,184,3,0.165,117.6786,24.5,150.87,10.25,696.65,21.4
Well 1,184,3,0.165,120.56,25.7,150.7,10.3,696.71,21.7
Well 1,184,3,0.167,123.74370000000002,25.6,152.77,10.25,696.59,22.6
Well 1,184,3,0.166,124.6564,25.9,152.02,10.27,696.0,24.3
Well 1,185,3,0.165,116.3932,28.4,151.16,10.13,697.84,24.9
Well 1,185,4,0.164,120.41600000000001,29.9,150.52,10.16,698.55,25.9
Well 1,184,4,0.171,131.46839999999997,30.1,156.51,10.05,697.19,24.2
Well 1,184,4,0.17,132.5405,31.0,155.93,10.11,697.19,24.2
Well 1,184,4,0.175,133.98,30.1,159.5,10.13,697.19,24.5
Well 1,184,4,0.169,136.66400000000002,31.3,155.3,10.13,696.53,24.6
Well 1,184,4,0.169,134.7108,30.6,154.84,10.13,696.53,24.8
Well 1,184,4,0.169,133.0592,31.2,154.72,10.13,696.53,24.6
Well 1,184,4,0.165,131.8485,31.1,151.55,10.11,696.53,24.2
Well 1,184,4,0.171,137.676,31.5,156.45,10.19,696.53,24.5
Well 1,184,4,0.167,134.5344,31.5,152.88,10.11,696.53,24.2
Well 1,184,4,0.172,128.7154,31.1,156.97,10.13,696.53,23.8
Well 1,184,4,0.17,154.76670000000001,36.4,156.33,10.22,697.19,23.2
Well 1,185,3,0.13,143.136,37.8,119.28,10.5,699.97,20.7
Well 1,186,1,0.05,139303794252.8,3924774912.0,45.73,9.57,707.64,6.2
Well 1,186,1,0.05,223.22849999999997,36.2,45.65,9.57,704.98,5.9
Well 1,185,1,0.036,128.01,38.7,25.5,9.49,705.03,5.5
Well 1,198,1,0.036,132.65200000000002,39.6,25.51,9.41,756.9,6.4
Well 1,199,1,0.036,118.7316,28.7,25.37,9.41,759.51,6.4
Well 1,198,1,0.036,125.2845,42.4,25.31,9.35,758.56,6.8
Well 1,199,1,0.037,126.84060000000001,42.6,25.47,9.27,763.84,6.6
Well 1,198,1,0.037,121.2534,34.3,25.42,9.18,759.56,6.5
Well 1,185,1,0.028,122.18700000000001,39.9,25.35,9.13,704.32,6.5
Well 1,185,1,0.028,127.15379999999999,36.7,25.38,9.04,704.27,6.5
Well 1,185,1,0.028,126.35219999999998,37.7,25.22,8.93,704.32,6.9
Well 1,185,1,0.028,123.578,38.5,25.22,8.96,704.32,6.9
Well 1,185,1,0.036,125.6368,37.8,25.33,8.82,704.98,6.9
Well 1,201,1,0.036,126.90559999999999,31.3,25.28,8.82,768.06,7.5
Well 1,195,1,0.036,125.77240000000002,26.1,25.46,8.65,748.65,7.9
Well 1,195,1,0.035,125.2632,29.2,25.46,8.54,748.35,8.1
Well 1,197,1,0.035,129.8451,32.0,25.41,8.45,755.6,8.2
Well 1,195,1,0.034,128.573,26.4,25.46,8.51,746.93,8.5
Well 1,185,1,0.028,134.9418,32.5,25.27,8.34,706.34,9.1
Well 1,184,1,0.028,133.4138,30.3,25.22,8.29,705.63,8.6
Well 1,184,1,0.028,124.36200000000001,27.5,25.38,8.15,705.63,7.7
Well 1,184,1,0.028,127.15659999999998,34.3,25.33,8.12,705.63,7.6
Well 1,184,1,0.028,124.02660000000002,31.1,25.26,8.01,705.63,7.8
Well 1,184,1,0.028,124.3839,28.8,25.23,7.98,706.34,7.5
Well 1,184,1,0.029,127.8451,24.9,26.69,7.84,706.34,9.3
Well 1,184,1,0.138,553.6170999999999,22.2,124.97,7.17,705.63,18.4
Well 1,182,2,0.164,138.6782,17.7,147.53,6.78,699.58,21.1
Well 1,180,2,0.167,117.91539999999999,19.6,149.26,6.75,695.49,21.7
Well 1,180,3,0.169,125.31339999999999,20.4,150.98,6.8,694.84,22.3
Well 1,180,2,0.169,131.7963,19.9,151.49,6.64,695.49,22.4
Well 1,181,2,0.173,124.144,19.5,155.18,6.8,695.49,23.1
Well 1,181,2,0.167,125.4708,20.5,149.37,6.8,694.84,23.2
