Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
127,200.82,27.9,3543.3
127,200.67,28.6,3632.2
140,201.46,29.8,4172
135,200.82,30.4,4104
132,199.9,29.8,3933.6
140,200.97,30.7,4298
140,200.73,30.4,4256
143,199.97,30.5,4361.5
151,201.38,30,4530
143,200.61,28.7,4104.1
148,200.78,30.1,4454.8
159,201.26,29.5,4690.5
159,200.41,28.7,4563.3
159,200.55,31.3,4976.7
135,201.52,31.4,4239
130,201.6,31,4030
130,201.71,29.1,3783
130,201.7,28.8,3744
154,202.14,28.4,4373.6
162,203.28,28.7,4649.4
151,201.22,31.1,4696.1
151,202.51,30.2,4560.2
151,202.65,30,4530
164,202.71,27.2,4460.8
159,202.72,27.8,4420.2
170,201.45,27.4,4658
167,201.38,27.5,4592.5
167,202.25,27,4509
170,201.98,27.3,4641
170,201.56,27.2,4624
125,202.07,28,3500
125,201.49,28.3,3537.5
125,201.79,30.4,3800
125,202.28,31,3875
125,232.81,34.7,4337.5
125,284.3,36.4,4550
125,334.1,40.9,5112.5
140,380.46,44.3,6202
140,426.05,49.6,6944
140,466.93,50.6,7084
140,468.42,51.9,7266
135,85.82,27.1,3658.5
140,245.86,31,4340
140,250.64,33.3,4662
143,250.5,34,4862
148,251.85,34.7,5135.6
146,251.32,35.4,5168.4
146,252.44,37,5402
146,251.91,37,5402
146,251.86,35.9,5241.4
146,252.57,35.5,5183
146,252.46,38.8,5664.8
146,251.08,43.1,6292.6
180,250.45,45,8100
180,251.18,37.5,6750
180,250.97,35.5,6390
180,251.42,35.2,6336
180,251.44,36.9,6642
180,251.3,37.6,6768
180,250.38,38,6840
180,252.96,39.3,7074
167,252.12,37.5,6262.5
170,251.42,36.1,6137
170,252.09,36.3,6171
164,251.42,36.4,5969.6
178,251.55,35.4,6301.2
172,252.44,35,6020
172,251.05,36.4,6260.8
172,252.14,38.4,6604.8
103,252.78,39.8,4099.4
122,251.14,41.4,5050.8
122,251.45,41.4,5050.8
167,250.44,41.3,6897.1
175,249.78,41,7175
175,250.26,41.1,7192.5
183,251.17,41.7,7631.1
191,251.63,45.1,8614.1
180,251.53,47.8,8604
191,251,48.3,9225.3
196,251.08,47.2,9251.2
196,251.14,44,8624
191,250.36,41.1,7850.1
193,251.79,39.5,7623.5
188,252.69,40.4,7595.2
183,251.52,41.8,7649.4
175,251.83,41.7,7297.5
180,251.61,37.4,6732
180,251.55,36.5,6570
185,249.55,36.5,6752.5
178,251.9,37.7,6710.6
185,251.84,39.7,7344.5
185,250.18,41.4,7659
185,250.31,42.6,7881
183,250.8,43.3,7923.9
178,250.67,43.5,7743
172,249.99,45.7,7860.4
175,250.22,46,8050
159,250.61,44.9,7139.1
167,250.9,42.9,7164.3
167,250.27,40.1,6696.7
167,251.66,36.3,6062.1
167,251.83,35.7,5961.9
167,251.38,38.1,6362.7
167,250.37,39.2,6546.4
164,250.81,41,6724
164,250.72,43.9,7199.6
170,251.82,44,7480
170,249.45,38.9,6613
175,247.37,34.9,6107.5
156,250.5,34,5304
156,251.47,33.9,5288.4
159,250.5,32.7,5199.3
159,250.47,33.1,5262.9
146,252.33,33.9,4949.4
146,252.67,36.3,5299.8
154,251.86,36.6,5636.4
154,251.67,36.3,5590.2
143,251.84,32.1,4590.3
143,251.23,32.7,4676.1
146,252.03,33,4818
156,252.55,31.7,4945.2
156,252.8,31.2,4867.2
167,251.55,31.6,5277.2
162,252.61,31.3,5070.6
162,252.93,32.6,5281.2
159,252.35,32.4,5151.6
159,251.17,34,5406
159,251.33,35.4,5628.6
162,252.46,44.3,7176.6
167,251.82,50.8,8483.6
167,241.95,50.9,8500.3
156,230.79,43.8,6832.8
156,250.16,39.9,6224.4
154,251.38,38.4,5913.6
148,251.43,37,5476
172,38.77,14.5,2494
162,174.29,22.7,3677.4
162,245.15,26.5,4293
151,251.18,28.9,4363.9
151,251.53,29.2,4409.2
156,251.71,30.7,4789.2
156,252.35,32,4992
151,251.54,32.8,4952.8
106,250.27,31.8,3370.8
106,251.65,32.7,3466.2
106,252.6,32.4,3434.4
106,251.46,31,3286
106,251.95,30.5,3233
106,251.78,30.4,3222.4
106,252.87,28.5,3021
106,250.48,28,2968
106,252.75,28.8,3052.8
106,252.32,30.3,3211.8
106,252.25,30.7,3254.2
106,251.28,31.6,3349.6
106,250.88,34.7,3678.2
106,250.14,34.7,3678.2
106,250.48,36.2,3837.2
106,251.79,39.4,4176.4
106,251.4,38.4,4070.4
106,250.93,37.1,3932.6
106,250.74,34.4,3646.4
167,250.43,35.5,5928.5
167,250.32,37,6179
167,250.99,37.1,6195.7
167,251.44,36.4,6078.8
167,251.12,35.6,5945.2
156,250.36,35.1,5475.6
167,250.58,36.1,6028.7
167,250.46,36.2,6045.4
167,251.45,35.5,5928.5
167,252.09,32.8,5477.6
148,250.75,30.8,4558.4
148,251.58,31.6,4676.8
159,250.03,32.6,5183.4
162,249.54,32.7,5297.4
170,249.92,32.7,5559
154,251.44,30.6,4712.4
154,253.1,30.6,4712.4
172,249.85,31.1,5349.2
175,250.88,31.8,5565
175,250.2,29.4,5145
175,251.55,29.8,5215
164,251.49,29.8,4887.2
164,250.65,29.8,4887.2
164,252.32,29.2,4788.8
164,252.11,28.4,4657.6
164,250.85,28.8,4723.2
164,251.53,28.3,4641.2
164,252.46,29.1,4772.4
159,251.58,29.9,4754.1
159,250.42,29.7,4722.3
159,251.8,31.1,4944.9
159,250.64,31.1,4944.9
159,250.82,28.5,4531.5
159,250.81,28.6,4547.4
159,250.7,29.6,4706.4
159,251.95,30.1,4785.9
151,250.92,28.2,4258.2
159,249.77,27.8,4420.2
127,249.71,26.3,3340.1
130,251.25,27.6,3588
130,251.78,28.6,3718
127,250.8,30.8,3911.6
135,251,28.7,3874.5
154,251.83,28.8,4435.2
154,252.83,29.2,4496.8
138,251.49,30,4140
138,252.61,29.8,4112.4
138,252.91,29.9,4126.2
132,251.87,29.5,3894
143,251.57,29.8,4261.4
156,250.65,27.8,4336.8
156,251.08,28.3,4414.8
156,250.91,27.7,4321.2
132,250.47,27.4,3616.8
148,251.36,26.5,3922
148,251.83,26.9,3981.2
138,251.6,26.8,3698.4
138,251.15,27,3726
138,251.99,27.2,3753.6
138,251.6,29.9,4126.2
138,252.11,30.8,4250.4
138,252.7,33.3,4595.4
138,251.43,33.1,4567.8
1373,252.38,30.8,42288.4
1373,251.92,30.1,41327.3
1373,251.92,29.4,40366.2
143,253.34,29.4,4204.2
148,252.52,28.8,4262.4
127,55.39,20.3,2578.1
-999.25,155.68,28,-27979
-999.25,334.3,33.9,-33874.575
-999.25,471.01,37.3,-37272.025
127,505.12,39.4,5003.8
127,502.21,41,5207
127,500.7,42.3,5372.1
132,504.62,44.2,5834.4
132,504.68,45.6,6019.2
132,516.98,48.7,6428.4
132,547.46,52,6864
132,554.3,51.8,6837.6
125,497.04,50.5,6312.5
125,445.4,49,6125
119,476.88,50.6,6021.4
117,506.38,50.5,5908.5
117,506.95,51.4,6013.8
125,463.02,51.2,6400
130,411.99,51.2,6656
130,366.56,50.9,6617
127,310,50.2,6375.4
122,312.08,49.8,6075.6
130,355.56,49.9,6487
130,399.26,49.7,6461
127,430.09,50.1,6362.7
154,442.9,50.3,7746.2
148,446.33,50.3,7444.4
148,458.55,49.3,7296.4
148,505.53,50.9,7533.2
148,534.15,50.9,7533.2
148,553.84,50.7,7503.6
143,558.28,50.5,7221.5
143,545.26,51.2,7321.6
143,517.73,51.2,7321.6
143,495.07,49.5,7078.5
143,517.11,50.9,7278.7
140,538.22,49.4,6916
140,536.54,50.4,7056
146,530.94,49.4,7212.4
146,527,50.5,7373
146,524.81,50,7300
146,522.89,50.4,7358.4
132,515.99,50.9,6718.8
117,505.71,49.9,5838.3
103,492.79,51,5253
90,500.56,46.8,4212
103,525.71,50.1,5160.3
79,530.86,50.3,3973.7
79,527.23,50.8,4013.2
79,513.82,50,3950
79,505.44,50.2,3965.8
79,503.4,50.5,3989.5
87,507.22,50.5,4393.5
101,514.81,50.5,5100.5
87,515.42,49.9,4341.3
101,512.52,49.6,5009.6
95,506.75,50.3,4778.5
95,511.76,50.9,4835.5
95,515.93,50.3,4778.5
95,513.45,49.2,4674
95,515.27,50.7,4816.5
95,518.63,50.3,4778.5
95,516.29,50,4750
95,508.13,51,4845
95,513.3,49.6,4712
95,515.22,51.1,4854.5
95,514.36,49.8,4731
95,513.47,49.4,4693
95,510.34,50.8,4826
95,506.28,49.6,4712
95,511.9,49.6,4712
85,519.73,51.1,4343.5
85,518.14,52.9,4496.5
85,496.8,53.7,4564.5
85,258.99,51.7,4394.5
56,47.66,43.3,2424.8
61,172.8,48.7,2970.7
66,277.74,52.1,3438.6
93,213.37,50.5,4696.5
93,227.72,49.7,4622.1
95,275.81,49.1,4664.5
87,330.86,48.8,4245.6
90,436.41,50,4500
90,522.06,50.6,4554
90,542.46,49.9,4491
90,553.25,50.6,4554
109,551.97,51,5559
109,544.55,51.6,5624.4
114,522.08,52.3,5962.2
114,465.41,50.8,5791.2
119,389.34,51.8,6164.2
114,410.01,52,5928
114,407.56,51.7,5893.8
111,319.79,50.7,5627.7
58,27.44,28.6,1658.8
50,128.77,39.2,1960
58,341.04,46.8,2714.4
53,429.42,47.8,2533.4
53,433.29,50.1,2655.3
53,436.55,50.9,2697.7
40,434.31,50.9,2036
42,405.11,50.4,2116.8
48,383.67,51,2448
56,383.56,51,2856
58,375,49.9,2894.2
58,367.3,51.3,2975.4
58,368.51,50.6,2934.8
48,356.31,50.4,2419.2
48,384.45,49.8,2390.4
48,460.11,50.5,2424
50,526.43,50.5,2525
48,532.31,51.1,2452.8
45,525.8,51.6,2322
45,491.56,51.3,2308.5
45,439.88,50.9,2290.5
50,383.13,49.7,2485
50,425.78,50.2,2510
48,453.26,50.4,2419.2
48,464.87,50,2400
48,483.14,50.9,2443.2
48,495.17,51,2448
48,491.57,50,2400
48,493.26,51.5,2472
42,494.93,51.4,2158.8
45,472.27,51,2295
45,432.49,50.4,2268
45,414.12,50.5,2272.5
45,431.95,50.5,2272.5
42,460.66,50.3,2112.6
42,488.92,50.8,2133.6
50,494.41,51.3,2565
50,487.89,50.9,2545
48,437.91,49.4,2371.2
48,445.19,49.8,2390.4
40,481.67,50.3,2012
40,496.39,51.4,2056
40,491.33,52.9,2116
56,441.87,52.3,2928.8
56,333.64,49.7,2783.2
58,378.82,50.4,2923.2
58,432.64,51.8,3004.4
58,427.39,50.7,2940.6
48,360.15,51.4,2467.2
48,356.81,51.5,2472
48,328.38,51.1,2452.8
50,349.77,51.7,2585
48,349.4,52.5,2520
48,304.14,51,2448
40,331.74,50.4,2016
45,376.34,50.8,2286
45,406.58,51.6,2322
45,429.49,51.5,2317.5
45,451.53,51.4,2313
50,462.41,51.4,2570
48,473.81,51.3,2462.4
42,473.48,53.4,2242.8
50,466.61,53.1,2655
53,285.41,51.5,2729.5
48,188.63,50.7,2433.6
50,200.61,50.6,2530
56,207.51,50.3,2816.8
48,220.73,50.3,2414.4
56,222.29,50.8,2844.8
56,216.45,50.7,2839.2
56,212.17,50.8,2844.8
72,204.5,50.6,3643.2
72,194.93,50.5,3636
61,183.23,50.5,3080.5
50,179.6,51.5,2575
53,187.6,50.5,2676.5
58,196.65,51.4,2981.2
61,202.17,50.8,3098.8
74,202.67,50.6,3744.4
82,181.37,50.5,4141
85,183.08,50.5,4292.5
87,179.85,50.9,4428.3
87,177.34,50.4,4384.8
85,177.21,50.6,4301
101,200.98,53.4,5393.4
95,227.06,54.1,5139.5
95,218.2,56.1,5329.5
87,210.65,55.9,4863.3
77,184.42,55.3,4258.1
74,231.18,55.6,4114.4
77,290.75,56,4312
77,329.92,57.8,4450.6
82,337.36,57.8,4739.6
69,293.37,56.6,3905.4
69,337.65,55.7,3843.3
77,58.89,28.1,2163.7
77,159.99,40,3080
77,328.3,48.5,3734.5
69,495.3,54.6,3767.4
69,495.67,57.7,3981.3
69,389.76,57.3,3953.7
69,299.92,57.7,3981.3
69,222.45,56.6,3905.4
69,228.44,56.9,3926.1
69,227.47,56.2,3877.8
69,252.06,58.2,4015.8
69,260.07,57.5,3967.5
69,278.71,58.3,4022.7
66,264.3,57.5,3795
64,269.72,58.1,3718.4
72,267.76,57.6,4147.2
72,238.16,57.6,4147.2
61,240.28,58.5,3568.5
61,264.9,60.2,3672.2
111,237.11,58.8,6526.8
111,199.45,58,6438
117,200.55,57.4,6715.8
106,200.21,57.3,6073.8
125,200.99,56.9,7112.5
125,200.26,56.2,7025
122,201.06,55.9,6819.8
132,200.38,56.1,7405.2
143,200.42,55.7,7965.1
127,201.41,56,7112
138,200.85,56.2,7755.6
125,200.83,56.1,7012.5
122,201.97,56,6832
130,200.9,56.2,7306
130,200.58,56.8,7384
101,200.7,58.4,5898.4
111,200.09,59.7,6626.7
114,190.06,60.2,6862.8
114,189.91,57.8,6589.2
109,199.7,59.4,6474.6
130,196.74,59.8,7774
125,191.26,58.3,7287.5
132,200.88,57.8,7629.6
135,200.95,58.4,7884
122,198.93,59.8,7295.6
122,192.35,60.1,7332.2
111,198.71,53.9,5982.9
90,201.68,57.6,5184
109,200.27,60.1,6550.9
122,189.52,59.4,7246.8
117,181.95,58.7,6867.9
117,201.17,59.9,7008.3
117,199.97,59.9,7008.3
117,185.02,59.2,6926.4
117,200.3,56.3,6587.1
117,200.49,56.6,6622.2
114,201.87,56.8,6475.2
114,201.74,54,6156
114,200.34,53.5,6099
114,202.09,50.9,5802.6
114,201.55,47.7,5437.8
114,201.59,48.3,5506.2
109,200.27,45.4,4948.6
114,199.67,43.9,5004.6
114,201.6,47.9,5460.6
114,201.9,52,5928
109,200.48,53.5,5831.5
130,200.79,52.8,6864
132,200.95,50.3,6639.6
132,202.02,49.2,6494.4
114,201.05,50,5700
114,200.83,50.6,5768.4
114,201.92,49.9,5688.6
122,201.84,47.1,5746.2
122,202.7,46.5,5673
87,201.89,45,3915
111,202.18,47.8,5305.8
119,201.71,48.8,5807.2
125,201.65,51.1,6387.5
132,201.66,52.2,6890.4
135,202.32,53.5,7222.5
138,202.38,53.7,7410.6
146,200.65,53.7,7840.2
127,202.31,52.6,6680.2
130,201.23,50,6500
127,201.32,51,6477
117,202.05,53.8,6294.6
127,202.22,56.1,7124.7
127,202.08,57.4,7289.8
130,201.67,57.5,7475
140,203.08,54.6,7644
130,201.5,48.2,6266
132,201.9,47,6204
135,202.22,44,5940
135,204.11,44.8,6048
146,17.88,26.2,3825.2
146,124.91,32.1,4686.6
146,305.76,40.7,5942.2
146,436.13,48.6,7095.6
146,448.48,54.6,7971.6
146,448.86,58.8,8584.8
146,447.69,59.9,8745.4
162,407.2,59.7,9671.4
146,345.16,58.2,8497.2
151,389.91,58.3,8803.3
151,432.47,58.9,8893.9
151,442.12,61.3,9256.3
154,432.84,59.7,9193.8
154,406.02,59.3,9132.2
154,426.12,55.8,8593.2
151,442.17,55.4,8365.4
146,454.03,55.8,8146.8
146,467.98,58.3,8511.8
143,486.25,59.6,8522.8
151,502.5,59.7,9014.7
151,501.43,60.3,9105.3
151,465.84,58.2,8788.2
151,467.43,59.3,8954.3
154,490.66,60.2,9270.8
154,492.29,59.8,9209.2
154,484.38,59.3,9132.2
143,471.49,59.7,8537.1
156,480.44,58.9,9188.4
156,496.33,59.7,9313.2
156,504.42,58.5,9126
170,510.92,59.4,10098
170,515.96,59.5,10115
162,512.72,60.5,9801
162,464.88,60.5,9801
159,417.68,59.1,9396.9
159,422.73,59.4,9444.6
159,445.97,59.3,9428.7
143,457.29,59.7,8537.1
143,458.73,60.3,8622.9
143,458.97,60.3,8622.9
162,454.88,60.1,9736.2
162,445.72,60.1,9736.2
170,443.31,62.1,10557
170,427.38,59.6,10132
172,406.15,59.2,10182.4
172,446.08,58.2,10010.4
172,486.45,59.4,10216.8
159,502.1,59.8,9508.2
164,495.31,59.3,9725.2
164,470.28,59.4,9741.6
164,466,58.8,9643.2
146,489.06,59.8,8730.8
146,502.81,59.9,8745.4
164,499.01,59.8,9807.2
164,491.46,59.5,9758
164,494.72,59.9,9823.6
154,496.68,61.3,9440.2
151,486.68,60.3,9105.3
151,451.9,59,8909
148,471.92,59.8,8850.4
148,479.02,61,9028
146,451.29,60.2,8789.2
146,388.94,59.4,8672.4
146,407.64,59.2,8643.2
156,423.81,59,9204
159,459.71,59.3,9428.7
159,476.08,59.8,9508.2
159,498.42,60.1,9555.9
151,502.86,60.6,9150.6
164,490.48,60.1,9856.4
164,473.42,59.2,9708.8
143,489.08,60.7,8680.1
162,490.64,60.8,9849.6
162,477.44,60.1,9736.2
162,443.93,61.1,9898.2
162,363.23,58.9,9541.8
162,353.87,58.3,9444.6
162,403.08,59.6,9655.2
162,422.27,59.5,9639
162,419.42,59.2,9590.4
162,425.32,59.3,9606.6
162,439.69,59.1,9574.2
162,457.08,58.9,9541.8
162,476.21,59.2,9590.4
162,494.83,59.6,9655.2
162,504.11,60.1,9736.2
162,485.87,60.6,9817.2
162,444.13,60.7,9833.4
162,387.83,59,9558
162,376.78,58.2,9428.4
162,443.45,58.8,9525.6
162,490.64,59.8,9687.6
162,490.94,60,9720
162,466.92,58.8,9525.6
162,462.08,59.5,9639
154,90.49,37.5,5775
162,199.06,46.2,7484.4
154,405.59,49.6,7638.4
143,543.42,56.6,8093.8
143,547.55,59.1,8451.3
143,519.53,60.4,8637.2
146,456.59,59.8,8730.8
146,413.48,58.9,8599.4
154,432.01,59.9,9224.6
154,431.06,60,9240
154,418.17,60.5,9317
154,368.19,58.8,9055.2
140,380,59.4,8316
135,415.35,60.2,8127
148,416.18,60.3,8924.4
154,398.53,59.4,9147.6
154,372.51,59.3,9132.2
146,439.31,60.2,8789.2
146,447.61,60.6,8847.6
146,387.79,59.4,8672.4
156,334.22,59,9204
156,371.31,59.1,9219.6
156,419.25,58.8,9172.8
156,462.17,58.9,9188.4
151,485.94,60.5,9135.5
154,498.18,60.9,9378.6
154,451.59,59.3,9132.2
146,384.24,58.8,8584.8
151,458.92,58.8,8878.8
151,513.88,58.8,8878.8
140,530.91,59.6,8344
140,529.91,60.3,8442
146,507.77,60.2,8789.2
146,457.49,59,8614
146,462.12,58.7,8570.2
146,510.52,59.4,8672.4
148,547.56,58.8,8702.4
148,561.95,59.5,8806
148,562.49,59.6,8820.8
148,559.98,60,8880
156,544.99,59.7,9313.2
156,520.35,60.1,9375.6
156,505.11,59.4,9266.4
156,475.28,59.1,9219.6
156,467.99,59.7,9313.2
156,473.67,60.7,9469.2
156,465.96,60.3,9406.8
156,372.72,59.2,9235.2
140,340.83,58.8,8232
148,371.9,58,8584
148,430.98,58.6,8672.8
148,480.72,60,8880
148,487.23,59.1,8746.8
148,481.91,58.9,8717.2
148,486.49,59.5,8806
148,499.24,59.3,8776.4
148,507.18,59.3,8776.4
148,500.09,58.9,8717.2
148,499.83,59,8732
148,516.36,59.8,8850.4
148,531.33,59.8,8850.4
148,532.77,59.1,8746.8
148,533.06,59.6,8820.8
151,529.62,59.2,8939.2
151,529.24,59.3,8954.3
151,528.54,59.4,8969.4
151,535.34,59.8,9029.8
151,533.96,59.2,8939.2
151,527.53,59.5,8984.5
151,523.77,59.6,8999.6
151,529.22,59.2,8939.2
151,526.22,59.6,8999.6
151,525.74,60.1,9075.1
151,516.89,60.7,9165.7
151,504.9,58.6,8848.6
151,503.85,59.2,8939.2
151,526.71,58.6,8848.6
151,555.31,58.8,8878.8
151,568.41,59.5,8984.5
151,563.54,59.3,8954.3
148,557.3,59.5,8806
148,543.67,59.4,8791.2
148,533.43,59.7,8835.6
148,523.46,59.2,8761.6
148,526.15,59.5,8806
151,526.96,59.6,8999.6
148,525.49,59.9,8865.2
148,512.72,59.8,8850.4
156,487.37,59.1,9219.6
148,501.82,59.1,8746.8
151,528.82,59.8,9029.8
151,529.68,59.7,9014.7
151,529.83,59.5,8984.5
151,522.74,59,8909
140,62.53,30.8,4312
148,210.64,38.1,5638.8
140,278.65,43.3,6062
151,386.29,48.9,7383.9
159,521.12,51.8,8236.2
159,593.29,56.7,9015.3
159,592.72,58.6,9317.4
159,595.12,58.8,9349.2
159,585.82,59.8,9508.2
143,573.51,59.7,8537.1
148,559.11,60.2,8909.6
143,541.76,60.6,8665.8
148,522.88,59.1,8746.8
143,514.73,58.3,8336.9
143,539.12,57.8,8265.4
146,570.49,59.3,8657.8
146,580.65,59.4,8672.4
146,578.7,59.4,8672.4
148,562.15,60.4,8939.2
138,547.96,60.4,8335.2
138,542.67,58.9,8128.2
151,529.11,59.3,8954.3
151,534.43,59.6,8999.6
146,553.21,58.9,8599.4
146,570.2,59.3,8657.8
146,570.83,59.3,8657.8
151,571.97,59.3,8954.3
151,564.99,59.2,8939.2
156,552.7,59.3,9250.8
151,554.94,58.9,8893.9
156,560.03,59.6,9297.6
138,557.85,59.4,8197.2
138,552.22,59.2,8169.6
138,552.94,59.4,8197.2
138,553.74,59.8,8252.4
148,567.89,59.6,8820.8
148,571.51,59.8,8850.4
148,566,59.8,8850.4
143,562.6,59.9,8565.7
151,563.91,59.5,8984.5
151,561.93,60,9060
151,557.13,59.3,8954.3
154,552.67,61.8,9517.2
154,547.61,58.9,9070.6
154,540.64,59.2,9116.8
154,554.81,58.8,9055.2
154,580.29,59.8,9209.2
154,589.07,59.6,9178.4
154,585.33,59.3,9132.2
154,578.44,59.6,9178.4
148,568.23,59.4,8791.2
148,570.99,58.9,8717.2
146,576.68,59.1,8628.6
148,579.25,58.8,8702.4
151,589.66,59.3,8954.3
151,601.48,59.4,8969.4
151,601.94,59.7,9014.7
151,599.22,59.5,8984.5
138,593.23,58.8,8114.4
138,589.27,59.4,8197.2
143,595.15,59.7,8537.1
143,593.33,59.5,8508.5
143,591.52,59.4,8494.2
143,593.1,59.3,8479.9
143,595.72,59.2,8465.6
143,592.55,59.3,8479.9
143,588.8,60.1,8594.3
143,581.67,59.3,8479.9
143,576.72,59.3,8479.9
143,571.46,59.2,8465.6
151,575.26,59.6,8999.6
140,576.83,60.1,8414
140,573.77,59.3,8302
140,563.78,60,8400
140,558.6,60.5,8470
135,545.32,59.5,8032.5
140,537.49,59,8260
140,560.24,59.1,8274
140,589.5,59.9,8386
140,586.72,59.6,8344
151,586.9,59.6,8999.6
151,578.48,59.7,9014.7
154,568.5,58.9,9070.6
156,562.75,59.5,9282
140,143.56,36.8,5152
140,279.57,43,6020
148,483.01,50.3,7444.4
154,600.58,54.7,8423.8
148,643.61,57.3,8480.4
148,641.57,59.3,8776.4
146,625.39,59.9,8745.4
146,604.26,59.6,8701.6
146,579.05,59.6,8701.6
146,557.5,59.7,8716.2
138,6.29,23.8,3284.4
140,71.29,35.5,4970
140,206.77,44.7,6258
140,460.62,50.6,7084
140,558.05,54.1,7574
135,604.34,56.5,7627.5
140,604.21,58.3,8162
146,580.9,59.4,8672.4
146,559.81,60.4,8818.4
140,539.1,59.3,8302
140,519.7,59.4,8316
138,504.24,61.5,8487
138,494.83,58.6,8086.8
138,475.26,59.1,8155.8
151,496.55,58.5,8833.5
143,538.29,59.7,8537.1
143,558.09,59.9,8565.7
143,550.13,59.6,8522.8
146,526.13,60.2,8789.2
146,502,59.8,8730.8
146,493.93,59.5,8687
146,479.09,59.4,8672.4
143,474.79,59.1,8451.3
146,498.9,59.5,8687
143,519.32,59.2,8465.6
143,521.61,59.2,8465.6
143,532,59.6,8522.8
138,529.33,59.3,8183.4
138,522.64,59,8142
146,519.33,59.6,8701.6
146,525.43,59.1,8628.6
140,537.55,59.2,8288
140,547.54,59.7,8358
132,545.63,58.9,7774.8
132,549.24,59,7788
127,553.04,60,7620
127,561.65,59.7,7581.9
143,557.99,59.6,8522.8
140,547.87,59.7,8358
140,548.15,59.3,8302
140,559.24,59.5,8330
140,556.73,59.5,8330
140,554.33,61.1,8554
132,543.78,60.3,7959.6
143,530.59,59.1,8451.3
143,530.95,59.1,8451.3
143,557.35,59.5,8508.5
138,578.92,59.4,8197.2
122,579.53,59.6,7271.2
122,574.09,59.5,7259
122,559.17,59.6,7271.2
130,554.94,59.6,7748
130,550.14,59.4,7722
130,549.47,59.5,7735
130,557.49,59.9,7787
130,564.2,59.5,7735
130,567.18,59.9,7787
